year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2017,INYO,13,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,INYO,13,Blue Shield of California,PPO,Gold,13.763274025208851
2017,INYO,13,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,INYO,13,Blue Shield of California,PPO,Platinum,7.25890186080213
2017,INYO,13,Blue Shield of California,PPO,Silver,241.50985413904493
2017,INYO,13,Kaiser Permanente,HMO,Bronze,0.0
2017,INYO,13,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,INYO,13,Kaiser Permanente,HMO,Gold,0.0
2017,INYO,13,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,INYO,13,Kaiser Permanente,HMO,Platinum,0.0
2017,INYO,13,Kaiser Permanente,HMO,Silver,0.0
2017,INYO,13,Molina Healthcare,HMO,Bronze,0.0
2017,INYO,13,Molina Healthcare,HMO,Gold,0.0
2017,INYO,13,Molina Healthcare,HMO,Minimum Coverage,0.0
2017,INYO,13,Molina Healthcare,HMO,Platinum,0.0
2017,INYO,13,Molina Healthcare,HMO,Silver,0.0
2017,KERN,14,Anthem Blue Cross of California,PPO,Bronze,2876.881308919448
2017,KERN,14,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,KERN,14,Anthem Blue Cross of California,PPO,Gold,123.62852150796591
2017,KERN,14,Anthem Blue Cross of California,PPO,Minimum Coverage,53.49922942912309
2017,KERN,14,Anthem Blue Cross of California,PPO,Platinum,124.44887559473398
2017,KERN,14,Anthem Blue Cross of California,PPO,Silver,3016.5311725366114
2017,KERN,14,Blue Shield of California,HMO,Gold,12.167154907310012
2017,KERN,14,Blue Shield of California,HMO,Platinum,0.0
2017,KERN,14,Blue Shield of California,HMO,Silver,24.971056152489652
2017,KERN,14,Blue Shield of California,PPO,Bronze,416.0339027741797
2017,KERN,14,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,KERN,14,Blue Shield of California,PPO,Gold,438.01757666316036
2017,KERN,14,Blue Shield of California,PPO,Minimum Coverage,9.477425816493728
2017,KERN,14,Blue Shield of California,PPO,Platinum,137.7887820746226
2017,KERN,14,Blue Shield of California,PPO,Silver,7466.345789594407
2017,KERN,14,Health Net,HMO,Bronze,10.464577495046703
2017,KERN,14,Health Net,HMO,Gold,18.36256149887294
2017,KERN,14,Health Net,HMO,Minimum Coverage,2.383874396988448
2017,KERN,14,Health Net,HMO,Platinum,10.397479953098747
2017,KERN,14,Health Net,HMO,Silver,775.7054530064822
2017,KERN,14,Health Net,HSP,Bronze,0.0
2017,KERN,14,Health Net,HSP,Minimum Coverage,0.0
2017,KERN,14,Kaiser Permanente,HMO,Bronze,476.6202108113253
2017,KERN,14,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,KERN,14,Kaiser Permanente,HMO,Gold,137.82418542269082
2017,KERN,14,Kaiser Permanente,HMO,Minimum Coverage,14.63947035739473
2017,KERN,14,Kaiser Permanente,HMO,Platinum,177.36486237754477
2017,KERN,14,Kaiser Permanente,HMO,Silver,1266.4465287100106
2017,KINGS,11,Anthem Blue Cross of California,HMO,Gold,1.724225893295517
2017,KINGS,11,Anthem Blue Cross of California,HMO,Platinum,1.4325671296688418
2017,KINGS,11,Anthem Blue Cross of California,HMO,Silver,16.541884360089963
2017,KINGS,11,Anthem Blue Cross of California,PPO,Bronze,464.91244193115847
2017,KINGS,11,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,KINGS,11,Anthem Blue Cross of California,PPO,Gold,36.20874375920586
2017,KINGS,11,Anthem Blue Cross of California,PPO,Minimum Coverage,8.82030158913599
2017,KINGS,11,Anthem Blue Cross of California,PPO,Platinum,14.325671296688414
2017,KINGS,11,Anthem Blue Cross of California,PPO,Silver,594.1293465998979
2017,KINGS,11,Blue Shield of California,PPO,Bronze,71.94178389316346
2017,KINGS,11,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,KINGS,11,Blue Shield of California,PPO,Gold,46.49876691089533
2017,KINGS,11,Blue Shield of California,PPO,Minimum Coverage,0.6292727254629856
2017,KINGS,11,Blue Shield of California,PPO,Platinum,10.118255695175918
2017,KINGS,11,Blue Shield of California,PPO,Silver,1037.3595968094314
2017,KINGS,11,Health Net,HMO,Bronze,0.0
2017,KINGS,11,Health Net,HMO,Gold,0.0
2017,KINGS,11,Health Net,HMO,Platinum,0.0
2017,KINGS,11,Health Net,HMO,Silver,0.0
2017,KINGS,11,Health Net,HSP,Bronze,0.0
2017,KINGS,11,Health Net,HSP,Gold,0.0
2017,KINGS,11,Health Net,HSP,Minimum Coverage,0.0
2017,KINGS,11,Health Net,HSP,Platinum,0.0
2017,KINGS,11,Health Net,HSP,Silver,0.0
2017,KINGS,11,Kaiser Permanente,HMO,Bronze,23.14577417567809
2017,KINGS,11,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,KINGS,11,Kaiser Permanente,HMO,Gold,5.56826343660328
2017,KINGS,11,Kaiser Permanente,HMO,Minimum Coverage,0.5504256854010237
2017,KINGS,11,Kaiser Permanente,HMO,Platinum,4.123505878466824
2017,KINGS,11,Kaiser Permanente,HMO,Silver,51.96917223058085
2017,LAKE,1,Anthem Blue Cross of California,EPO,Bronze,566.1851503058833
2017,LAKE,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,LAKE,1,Anthem Blue Cross of California,EPO,Gold,62.320342074726454
2017,LAKE,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.730831733131097
2017,LAKE,1,Anthem Blue Cross of California,EPO,Platinum,16.045726740805097
2017,LAKE,1,Anthem Blue Cross of California,EPO,Silver,1154.4481078756046
2017,LAKE,1,Blue Shield of California,HMO,Gold,0.0
2017,LAKE,1,Blue Shield of California,HMO,Platinum,0.0
2017,LAKE,1,Blue Shield of California,HMO,Silver,0.29245803097400375
2017,LAKE,1,Blue Shield of California,PPO,Bronze,53.81484969411669
2017,LAKE,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,LAKE,1,Blue Shield of California,PPO,Gold,17.679657925273546
2017,LAKE,1,Blue Shield of California,PPO,Minimum Coverage,0.2691682668689011
2017,LAKE,1,Blue Shield of California,PPO,Platinum,3.9542732591949004
2017,LAKE,1,Blue Shield of California,PPO,Silver,265.25943409342136
2017,LAKE,1,Health Net,HMO,Bronze,0.0
2017,LAKE,1,Health Net,HMO,Platinum,0.0
2017,LAKE,1,Health Net,HMO,Silver,0.0
2017,LAKE,1,Health Net,HSP,Bronze,0.0
2017,LAKE,1,Health Net,HSP,Gold,0.0
2017,LAKE,1,Health Net,HSP,Minimum Coverage,0.0
2017,LAKE,1,Health Net,HSP,Platinum,0.0
2017,LAKE,1,Health Net,HSP,Silver,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Bronze,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Gold,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Platinum,0.0
2017,LAKE,1,Kaiser Permanente,HMO,Silver,0.0
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Bronze,184.10179168364363
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Gold,9.127226974763591
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.907623432220559
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Platinum,9.233043711530543
2017,LASSEN,1,Anthem Blue Cross of California,EPO,Silver,259.8525364200639
2017,LASSEN,1,Blue Shield of California,HMO,Gold,0.0
2017,LASSEN,1,Blue Shield of California,HMO,Platinum,0.0
2017,LASSEN,1,Blue Shield of California,HMO,Silver,0.022188836541779826
2017,LASSEN,1,Blue Shield of California,PPO,Bronze,5.898208316356385
2017,LASSEN,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,LASSEN,1,Blue Shield of California,PPO,Gold,0.8727730252364092
2017,LASSEN,1,Blue Shield of California,PPO,Minimum Coverage,0.0923765677794423
2017,LASSEN,1,Blue Shield of California,PPO,Platinum,0.7669562884694572
2017,LASSEN,1,Blue Shield of California,PPO,Silver,20.1252747433943
2017,LASSEN,1,Health Net,HMO,Bronze,0.0
2017,LASSEN,1,Health Net,HMO,Platinum,0.0
2017,LASSEN,1,Health Net,HMO,Silver,0.0
2017,LASSEN,1,Health Net,HSP,Bronze,0.0
2017,LASSEN,1,Health Net,HSP,Gold,0.0
2017,LASSEN,1,Health Net,HSP,Minimum Coverage,0.0
2017,LASSEN,1,Health Net,HSP,Platinum,0.0
2017,LASSEN,1,Health Net,HSP,Silver,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Bronze,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Gold,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Platinum,0.0
2017,LASSEN,1,Kaiser Permanente,HMO,Silver,0.0
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Bronze,8432.682897088494
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Bronze,16992.36403057892
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Gold,359.0901233133185
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Gold,933.6343206146275
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Minimum Coverage,597.2108879948221
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Minimum Coverage,740.5415011135794
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Platinum,318.9817831667338
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Platinum,840.9519738032076
2017,LOS ANGELES,15,Anthem Blue Cross of California,EPO,Silver,2975.6531392642864
2017,LOS ANGELES,16,Anthem Blue Cross of California,EPO,Silver,7854.191762435778
2017,LOS ANGELES,15,Anthem Blue Cross of California,HMO,Gold,272.908493718122
2017,LOS ANGELES,16,Anthem Blue Cross of California,HMO,Gold,818.7254811543656
2017,LOS ANGELES,15,Anthem Blue Cross of California,HMO,Platinum,144.99171962124268
2017,LOS ANGELES,16,Anthem Blue Cross of California,HMO,Platinum,304.48261120460955
2017,LOS ANGELES,15,Anthem Blue Cross of California,HMO,Silver,4061.1918381375235
2017,LOS ANGELES,16,Anthem Blue Cross of California,HMO,Silver,14852.723609289116
2017,LOS ANGELES,15,Blue Shield of California,HMO,Gold,127.46784907602105
2017,LOS ANGELES,16,Blue Shield of California,HMO,Gold,42.489283025340335
2017,LOS ANGELES,15,Blue Shield of California,HMO,Platinum,32.16773003846191
2017,LOS ANGELES,16,Blue Shield of California,HMO,Platinum,10.722576679487306
2017,LOS ANGELES,15,Blue Shield of California,HMO,Silver,1133.3488042222207
2017,LOS ANGELES,16,Blue Shield of California,HMO,Silver,349.44921463518466
2017,LOS ANGELES,15,Blue Shield of California,PPO,Bronze,11401.771594167603
2017,LOS ANGELES,16,Blue Shield of California,PPO,Bronze,8208.524195471575
2017,LOS ANGELES,15,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,LOS ANGELES,16,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,LOS ANGELES,15,Blue Shield of California,PPO,Gold,3749.679226986286
2017,LOS ANGELES,16,Blue Shield of California,PPO,Gold,4758.799698838123
2017,LOS ANGELES,15,Blue Shield of California,PPO,Minimum Coverage,264.9933206010885
2017,LOS ANGELES,16,Blue Shield of California,PPO,Minimum Coverage,176.662213734059
2017,LOS ANGELES,15,Blue Shield of California,PPO,Platinum,1511.8833118077096
2017,LOS ANGELES,16,Blue Shield of California,PPO,Platinum,2230.295949333359
2017,LOS ANGELES,15,Blue Shield of California,PPO,Silver,46193.40834542402
2017,LOS ANGELES,16,Blue Shield of California,PPO,Silver,29438.735189672178
2017,LOS ANGELES,15,Health Net,HMO,Bronze,406.0521190394804
2017,LOS ANGELES,16,Health Net,HMO,Bronze,203.0260595197402
2017,LOS ANGELES,15,Health Net,HMO,Gold,2434.015907720391
2017,LOS ANGELES,16,Health Net,HMO,Gold,2801.414535300826
2017,LOS ANGELES,15,Health Net,HMO,Minimum Coverage,381.8930930918852
2017,LOS ANGELES,16,Health Net,HMO,Minimum Coverage,229.13585585513096
2017,LOS ANGELES,15,Health Net,HMO,Platinum,2039.764214991424
2017,LOS ANGELES,16,Health Net,HMO,Platinum,2086.122492604866
2017,LOS ANGELES,15,Health Net,HMO,Silver,60391.89397814439
2017,LOS ANGELES,16,Health Net,HMO,Silver,57043.5942444001
2017,LOS ANGELES,15,Health Net,HSP,Bronze,0.0
2017,LOS ANGELES,16,Health Net,HSP,Bronze,0.0
2017,LOS ANGELES,15,Health Net,HSP,Minimum Coverage,0.0
2017,LOS ANGELES,16,Health Net,HSP,Minimum Coverage,0.0
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Bronze,6587.924468062103
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Bronze,12110.911313081837
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Gold,556.5404467686437
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Gold,1025.8618682974254
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Minimum Coverage,600.9459925128887
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Minimum Coverage,1153.5400086166942
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Platinum,754.6475879806243
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Platinum,1081.6615427722284
2017,LOS ANGELES,15,Kaiser Permanente,HMO,Silver,4076.8425644294393
2017,LOS ANGELES,16,Kaiser Permanente,HMO,Silver,6983.070008456586
2017,LOS ANGELES,15,L.A. Care Health Plan,HMO,Bronze,3366.1343212755733
2017,LOS ANGELES,16,L.A. Care Health Plan,HMO,Bronze,5049.201481913362
2017,LOS ANGELES,15,L.A. Care Health Plan,HMO,Gold,506.0103629303514
2017,LOS ANGELES,16,L.A. Care Health Plan,HMO,Gold,674.6804839071353
2017,LOS ANGELES,15,L.A. Care Health Plan,HMO,Minimum Coverage,20.037077480575885
2017,LOS ANGELES,16,L.A. Care Health Plan,HMO,Minimum Coverage,60.11123244172763
2017,LOS ANGELES,15,L.A. Care Health Plan,HMO,Platinum,352.6857136076733
2017,LOS ANGELES,16,L.A. Care Health Plan,HMO,Platinum,413.4935952641688
2017,LOS ANGELES,15,L.A. Care Health Plan,HMO,Silver,9951.505056274507
2017,LOS ANGELES,16,L.A. Care Health Plan,HMO,Silver,10272.86689878068
2017,LOS ANGELES,15,Molina Healthcare,HMO,Bronze,459.86147455904205
2017,LOS ANGELES,16,Molina Healthcare,HMO,Bronze,781.5460452422675
2017,LOS ANGELES,15,Molina Healthcare,HMO,Gold,14.207201284500671
2017,LOS ANGELES,16,Molina Healthcare,HMO,Gold,44.47471706452385
2017,LOS ANGELES,15,Molina Healthcare,HMO,Minimum Coverage,10.273181340455563
2017,LOS ANGELES,16,Molina Healthcare,HMO,Minimum Coverage,24.655635217093362
2017,LOS ANGELES,15,Molina Healthcare,HMO,Platinum,4.676508306600993
2017,LOS ANGELES,16,Molina Healthcare,HMO,Platinum,12.470688817602648
2017,LOS ANGELES,15,Molina Healthcare,HMO,Silver,415.4823344444888
2017,LOS ANGELES,16,Molina Healthcare,HMO,Silver,776.0430119895077
2017,LOS ANGELES,16,Oscar Health Plan of California,EPO,Bronze,0.0
2017,LOS ANGELES,16,Oscar Health Plan of California,EPO,Gold,0.0
2017,LOS ANGELES,16,Oscar Health Plan of California,EPO,Minimum Coverage,0.0
2017,LOS ANGELES,16,Oscar Health Plan of California,EPO,Platinum,0.0
2017,LOS ANGELES,16,Oscar Health Plan of California,EPO,Silver,0.0
2017,MADERA,11,Anthem Blue Cross of California,HMO,Gold,2.4552482390462855
2017,MADERA,11,Anthem Blue Cross of California,HMO,Platinum,2.9172723846657114
2017,MADERA,11,Anthem Blue Cross of California,HMO,Silver,24.568335108415738
2017,MADERA,11,Anthem Blue Cross of California,PPO,Bronze,660.2884796274842
2017,MADERA,11,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,MADERA,11,Anthem Blue Cross of California,PPO,Gold,51.560213019972004
2017,MADERA,11,Anthem Blue Cross of California,PPO,Minimum Coverage,7.072262258811862
2017,MADERA,11,Anthem Blue Cross of California,PPO,Platinum,29.172723846657117
2017,MADERA,11,Anthem Blue Cross of California,PPO,Silver,882.4127026439317
2017,MADERA,11,Blue Shield of California,PPO,Bronze,113.32632462881008
2017,MADERA,11,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MADERA,11,Blue Shield of California,PPO,Gold,73.43950348379313
2017,MADERA,11,Blue Shield of California,PPO,Minimum Coverage,0.5596298626974335
2017,MADERA,11,Blue Shield of California,PPO,Platinum,22.85360408724725
2017,MADERA,11,Blue Shield of California,PPO,Silver,1708.8625261251136
2017,MADERA,11,Health Net,HMO,Bronze,0.0
2017,MADERA,11,Health Net,HMO,Gold,0.0
2017,MADERA,11,Health Net,HMO,Platinum,0.0
2017,MADERA,11,Health Net,HMO,Silver,0.0
2017,MADERA,11,Health Net,HSP,Bronze,0.0
2017,MADERA,11,Health Net,HSP,Gold,0.0
2017,MADERA,11,Health Net,HSP,Minimum Coverage,0.0
2017,MADERA,11,Health Net,HSP,Platinum,0.0
2017,MADERA,11,Health Net,HSP,Silver,0.0
2017,MADERA,11,Kaiser Permanente,HMO,Bronze,176.38519574370576
2017,MADERA,11,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MADERA,11,Kaiser Permanente,HMO,Gold,42.54503525718857
2017,MADERA,11,Kaiser Permanente,HMO,Minimum Coverage,2.368107878490705
2017,MADERA,11,Kaiser Permanente,HMO,Platinum,45.05639968142992
2017,MADERA,11,Kaiser Permanente,HMO,Silver,414.15643612253854
2017,MARIN,2,Anthem Blue Cross of California,EPO,Bronze,2357.9498027786167
2017,MARIN,2,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,MARIN,2,Anthem Blue Cross of California,EPO,Gold,241.55462110630026
2017,MARIN,2,Anthem Blue Cross of California,EPO,Minimum Coverage,28.331850168019624
2017,MARIN,2,Anthem Blue Cross of California,EPO,Platinum,157.0047293904836
2017,MARIN,2,Anthem Blue Cross of California,EPO,Silver,1886.1779244181473
2017,MARIN,2,Blue Shield of California,HMO,Gold,0.0
2017,MARIN,2,Blue Shield of California,HMO,Platinum,0.0
2017,MARIN,2,Blue Shield of California,HMO,Silver,0.0
2017,MARIN,2,Blue Shield of California,PPO,Bronze,199.78633472002076
2017,MARIN,2,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MARIN,2,Blue Shield of California,PPO,Gold,172.71489230439389
2017,MARIN,2,Blue Shield of California,PPO,Minimum Coverage,1.1916273181129498
2017,MARIN,2,Blue Shield of California,PPO,Platinum,37.42018375769974
2017,MARIN,2,Blue Shield of California,PPO,Silver,1233.6119435885662
2017,MARIN,2,Health Net,EPO,Bronze,226.81390784119128
2017,MARIN,2,Health Net,EPO,Gold,61.66322275606121
2017,MARIN,2,Health Net,EPO,Minimum Coverage,14.464912159416997
2017,MARIN,2,Health Net,EPO,Platinum,26.719747160622585
2017,MARIN,2,Health Net,EPO,Silver,361.1227006699806
2017,MARIN,2,Kaiser Permanente,HMO,Bronze,1306.3502816868834
2017,MARIN,2,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MARIN,2,Kaiser Permanente,HMO,Gold,388.0011034884862
2017,MARIN,2,Kaiser Permanente,HMO,Minimum Coverage,23.38984496791278
2017,MARIN,2,Kaiser Permanente,HMO,Platinum,276.1425847079207
2017,MARIN,2,Kaiser Permanente,HMO,Silver,2775.818623346275
2017,MARIN,2,Western Health Advantage,HMO,Bronze,109.09967297328745
2017,MARIN,2,Western Health Advantage,HMO,Bronze HDHP,0.0
2017,MARIN,2,Western Health Advantage,HMO,Gold,16.066160344758455
2017,MARIN,2,Western Health Advantage,HMO,Minimum Coverage,2.621765386537644
2017,MARIN,2,Western Health Advantage,HMO,Platinum,12.712754983273314
2017,MARIN,2,Western Health Advantage,HMO,Silver,243.2688079770303
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Bronze,133.8594592839011
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Gold,40.455040815570165
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Minimum Coverage,0.0
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Platinum,8.43018595723923
2017,MARIPOSA,10,Anthem Blue Cross of California,PPO,Silver,495.13992932790455
2017,MARIPOSA,10,Blue Shield of California,HMO,Gold,0.41499822540999265
2017,MARIPOSA,10,Blue Shield of California,HMO,Platinum,0.17442378252897453
2017,MARIPOSA,10,Blue Shield of California,HMO,Silver,0.7781570308098643
2017,MARIPOSA,10,Blue Shield of California,PPO,Bronze,6.140540716098888
2017,MARIPOSA,10,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MARIPOSA,10,Blue Shield of California,PPO,Gold,9.129960959019837
2017,MARIPOSA,10,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,MARIPOSA,10,Blue Shield of California,PPO,Platinum,1.3953902602317962
2017,MARIPOSA,10,Blue Shield of California,PPO,Silver,54.08191364128557
2017,MARIPOSA,10,Health Net,EPO,Bronze,0.0
2017,MARIPOSA,10,Health Net,EPO,Gold,0.0
2017,MARIPOSA,10,Health Net,EPO,Minimum Coverage,0.0
2017,MARIPOSA,10,Health Net,EPO,Platinum,0.0
2017,MARIPOSA,10,Health Net,EPO,Silver,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Bronze,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Gold,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Platinum,0.0
2017,MARIPOSA,10,Kaiser Permanente,HMO,Silver,0.0
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Bronze,1419.0016639177318
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Gold,82.47846147822575
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.797064731579626
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Platinum,42.2104112965039
2017,MENDOCINO,1,Anthem Blue Cross of California,EPO,Silver,2183.8319862048234
2017,MENDOCINO,1,Blue Shield of California,HMO,Gold,0.0
2017,MENDOCINO,1,Blue Shield of California,HMO,Platinum,0.0
2017,MENDOCINO,1,Blue Shield of California,HMO,Silver,0.4142819535189169
2017,MENDOCINO,1,Blue Shield of California,PPO,Bronze,100.99833608226844
2017,MENDOCINO,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MENDOCINO,1,Blue Shield of California,PPO,Gold,17.521538521774247
2017,MENDOCINO,1,Blue Shield of California,PPO,Minimum Coverage,0.202935268420374
2017,MENDOCINO,1,Blue Shield of California,PPO,Platinum,7.789588703496096
2017,MENDOCINO,1,Blue Shield of California,PPO,Silver,375.7537318416576
2017,MENDOCINO,1,Health Net,HMO,Bronze,0.0
2017,MENDOCINO,1,Health Net,HMO,Platinum,0.0
2017,MENDOCINO,1,Health Net,HMO,Silver,0.0
2017,MENDOCINO,1,Health Net,HSP,Bronze,0.0
2017,MENDOCINO,1,Health Net,HSP,Gold,0.0
2017,MENDOCINO,1,Health Net,HSP,Minimum Coverage,0.0
2017,MENDOCINO,1,Health Net,HSP,Platinum,0.0
2017,MENDOCINO,1,Health Net,HSP,Silver,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Bronze,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Gold,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Platinum,0.0
2017,MENDOCINO,1,Kaiser Permanente,HMO,Silver,0.0
2017,MERCED,10,Anthem Blue Cross of California,PPO,Bronze,1394.855885488974
2017,MERCED,10,Anthem Blue Cross of California,PPO,Bronze HDHP,0.0
2017,MERCED,10,Anthem Blue Cross of California,PPO,Gold,282.33131959883974
2017,MERCED,10,Anthem Blue Cross of California,PPO,Minimum Coverage,17.843481726191296
2017,MERCED,10,Anthem Blue Cross of California,PPO,Platinum,118.5749471742318
2017,MERCED,10,Anthem Blue Cross of California,PPO,Silver,7006.394366011761
2017,MERCED,10,Blue Shield of California,HMO,Gold,3.612211665743734
2017,MERCED,10,Blue Shield of California,HMO,Platinum,3.0598632839528945
2017,MERCED,10,Blue Shield of California,HMO,Silver,13.733284307243375
2017,MERCED,10,Blue Shield of California,PPO,Bronze,79.80450812683391
2017,MERCED,10,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MERCED,10,Blue Shield of California,PPO,Gold,79.46865664636213
2017,MERCED,10,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,MERCED,10,Blue Shield of California,PPO,Platinum,24.478906271623156
2017,MERCED,10,Blue Shield of California,PPO,Silver,954.4632593534147
2017,MERCED,10,Health Net,EPO,Bronze,25.339606384191892
2017,MERCED,10,Health Net,EPO,Gold,4.587812089054408
2017,MERCED,10,Health Net,EPO,Minimum Coverage,2.1565182738087048
2017,MERCED,10,Health Net,EPO,Platinum,3.8862832701921555
2017,MERCED,10,Health Net,EPO,Silver,65.40909032758032
2017,MERCED,10,Kaiser Permanente,HMO,Bronze,0.0
2017,MERCED,10,Kaiser Permanente,HMO,Bronze HDHP,0.0
2017,MERCED,10,Kaiser Permanente,HMO,Gold,0.0
2017,MERCED,10,Kaiser Permanente,HMO,Minimum Coverage,0.0
2017,MERCED,10,Kaiser Permanente,HMO,Platinum,0.0
2017,MERCED,10,Kaiser Permanente,HMO,Silver,0.0
2017,MODOC,1,Anthem Blue Cross of California,EPO,Bronze,68.55124550273618
2017,MODOC,1,Anthem Blue Cross of California,EPO,Bronze HDHP,0.0
2017,MODOC,1,Anthem Blue Cross of California,EPO,Gold,9.406645041612395
2017,MODOC,1,Anthem Blue Cross of California,EPO,Minimum Coverage,0.0
2017,MODOC,1,Anthem Blue Cross of California,EPO,Platinum,9.480512738724034
2017,MODOC,1,Anthem Blue Cross of California,EPO,Silver,161.72826338359405
2017,MODOC,1,Blue Shield of California,HMO,Gold,0.0
2017,MODOC,1,Blue Shield of California,HMO,Platinum,0.0
2017,MODOC,1,Blue Shield of California,HMO,Silver,0.009109842088552807
2017,MODOC,1,Blue Shield of California,PPO,Bronze,1.4487544972638144
2017,MODOC,1,Blue Shield of California,PPO,Bronze HDHP,0.0
2017,MODOC,1,Blue Shield of California,PPO,Gold,0.5933549583876054
2017,MODOC,1,Blue Shield of California,PPO,Minimum Coverage,0.0
2017,MODOC,1,Blue Shield of California,PPO,Platinum,0.5194872612759652
2017,MODOC,1,Blue Shield of California,PPO,Silver,8.262626774317393
2017,MODOC,1,Health Net,HMO,Bronze,0.0
2017,MODOC,1,Health Net,HMO,Platinum,0.0
